dcdb54,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646243277,,404
adc7cd,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243322,,200
aaeac5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646243322,676364,404
676364,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646243322,,404
f7fdff,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243323,,200
ca0626,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646243324,d6e42f,404
d6e42f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646243324,,404
bd1432,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243336,,200
124156,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646243336,df0cf2,404
df0cf2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646243336,,404
e5cfcc,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243345,,200
516acf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646243345,9c569e,404
9c569e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646243345,,404
9c786c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243509,,200
eb4797,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243511,,200
b18617,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646243512,6f4114,404
6f4114,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646243512,,404
e422e3,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243562,,200
2e8526,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243600,,200
645f2c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243667,,200
d3f12a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243815,,200
6c1295,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243823,,200
84da78,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646243823,efeeeb,404
efeeeb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646243823,,404
f54ff7,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243862,,200
3efad0,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243871,,200
395d6a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243890,,200
b5df92,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243934,,200
584979,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243958,,200
a2d4ad,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243972,,200
00f8ca,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646243979,,200
16cce3,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646244033,,200
62d9bb,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646244044,,200
c2e302,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646244250,,200
c9127e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646244251,0c64f5,404
0c64f5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646244251,,404
141624,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646244277,,200
fafd18,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646244422,,200
9a63d6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646244422,8540b9,404
8540b9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646244422,,404
a118d5,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646244452,,200
67228a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646244481,,200
199ef6,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646244502,,200
3a04a1,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646244518,,200
4e9df7,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646244546,,200
34782c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646244595,,200
676ad8,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646244693,,200
6dba02,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646244851,,200
77abaa,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646244861,,200
1057a3,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646244874,,200
02aab9,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646247172,,200
633caf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646247174,67b02c,404
67b02c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646247175,,404
cd133f,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646247185,,200
4b2839,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646247192,,200
f6a5fa,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646247256,,200
26f749,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646247397,,200
28421f,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646247437,,200
d922ac,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646247456,,200
0ff73b,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646247478,,200
8ea3c6,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646247528,,200
0f1bb4,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646247555,,200
258cb1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646247555,1b6be9,404
1b6be9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646247555,,404
2a7bed,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646247607,,200
57c2ba,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646247607,a6d07f,404
a6d07f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646247607,,404
2a0114,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646248587,,200
bee98b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646248588,1e5c52,404
1e5c52,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646248588,,404
95e4fb,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646248596,,200
7eb7eb,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646248609,,200
5206f6,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1646248618,,302
c98093,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646248618,,200
9ccb26,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646248703,,200
68b3e4,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646248885,,200
dc5fb4,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646248932,,200
f7b52a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646248932,c0ba6e,404
c0ba6e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646248932,,404
3d4675,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646248941,26a464,404
26a464,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646248941,,404
185276,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646248978,,200
fcb453,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646248983,5e353b,404
5e353b,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646248983,,404
31cf71,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646248989,,200
fe4a67,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249022,,200
719322,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249022,5104fd,404
5104fd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249022,,404
39da72,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249054,,200
8409f4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249054,33f650,404
33f650,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249054,,404
7078d8,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249084,,200
286519,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249143,,200
f014b4,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249147,,200
d9fe87,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249148,df3682,404
df3682,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249148,,404
75bd41,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249151,cac26d,404
cac26d,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249151,,404
ddc1e3,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249154,a0a597,404
a0a597,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249155,,404
4c91ce,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249157,,200
f900d8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249157,66e54b,404
66e54b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249157,,404
14ef4e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249186,,200
82c38e,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249189,6065d9,404
6065d9,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249189,,404
69e814,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249193,,200
f00b4f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249193,ce033b,404
ce033b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249193,,404
a731a6,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249215,620a4e,404
620a4e,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249216,,404
7c5716,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249273,,200
8f8c4d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249274,611f04,404
611f04,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249274,,404
3d577e,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249276,7d2302,404
7d2302,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249276,,404
04b46c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249281,,200
18b5a4,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249359,,200
95f57f,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249364,5cdc1b,404
5cdc1b,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249364,,404
4a4c28,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249454,,200
038bde,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249455,302f4d,404
302f4d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249455,,404
c5a40c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249477,,200
047666,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249477,f75c06,404
f75c06,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249477,,404
5ae1cf,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249480,f0c90e,404
f0c90e,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249480,,404
0b1829,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249483,,200
c2fca2,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249492,,200
ba2e52,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249494,,200
5c3f67,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249495,7f8102,404
7f8102,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249495,,404
4617aa,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249496,be752d,404
be752d,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249496,,404
d72dfc,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249503,,200
cbde91,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249504,1129c1,404
1129c1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646249504,,404
321097,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249506,cde70f,404
cde70f,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249506,,404
bf7bc2,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249594,,200
7710d1,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249601,,200
7565bd,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249617,,200
99e2fe,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249673,,200
4b3979,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249688,,200
d12db6,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249829,3b125c,404
3b125c,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646249829,,404
e928c3,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646249859,,200
89a8f6,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250001,,200
a5e62d,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250054,,200
cbb39f,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250084,,200
44ab5c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250095,,200
963d7a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646250095,123d9c,404
123d9c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646250095,,404
dd72b2,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250164,,200
140e2b,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250211,,200
046a57,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250220,,200
b58b3c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250228,,200
883267,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250346,,200
0b6451,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646250367,ac2a91,404
ac2a91,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646250367,,404
74fa0e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250369,,200
589eb3,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250374,,200
c7c582,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646250375,ba14b1,404
ba14b1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646250375,,404
82b478,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250391,,200
9c5c80,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250421,,200
0f4b34,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250466,,200
c74096,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250485,,200
0e2039,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250508,,200
59b2af,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250537,,200
0d0fd2,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250564,,200
d58ad2,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250576,,200
46c97f,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250583,,200
46f738,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646250583,ca657c,404
ca657c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646250583,,404
d1593e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250613,,200
50ba4b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646250614,2a21d5,404
2a21d5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646250614,,404
3fd9e4,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250622,,200
097e77,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646250622,ac3950,404
ac3950,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646250622,,404
d3005a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250651,,200
bb66d5,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250652,,200
101ace,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646250653,8fa1d5,404
8fa1d5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646250653,,404
8c3585,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646250659,,200
759ab5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646250659,0bfeb7,404
0bfeb7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646250659,,404
1de560,127.0.0.1,GET,https://127.0.0.1:8000/,1646288953,,200
cc9949,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646288956,12be3e,404
12be3e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646288956,,404
70c894,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646288981,,200
a8d2ab,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646289067,82db33,404
82db33,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646289067,,404
a33f78,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646289128,,200
c274ad,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646289523,,200
87cde5,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646289549,,200
64bb13,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646289549,596b40,404
596b40,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646289549,,404
b9949f,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646289778,,200
64cf6b,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646289793,,200
34e659,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646289795,,200
3530d7,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646289797,,200
932c59,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646289797,8e0386,404
8e0386,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646289798,,404
457416,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646289807,,200
60c401,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646289807,8b88a3,404
8b88a3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646289807,,404
2c8cec,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646289844,,200
3815a7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646289844,0a1b8c,404
0a1b8c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646289844,,404
1b8293,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646289881,,200
b1c2b3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646289882,ea8787,404
ea8787,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646289882,,404
4cd62d,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646289888,,200
895167,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646289889,87fec5,404
87fec5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646289889,,404
e8ce3a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646289912,,200
28d07e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646289912,9fc314,404
9fc314,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646289912,,404
d1c492,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646289968,,200
7a5187,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646289969,bd6cd5,404
bd6cd5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646289969,,404
04a863,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646290145,,200
128a35,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290145,1e824f,404
1e824f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290145,,404
3387c3,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646290161,,200
626b22,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290161,369968,404
369968,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290161,,404
b785b0,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646290169,8210eb,404
8210eb,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646290169,,404
5f08f0,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646290273,,200
dd2849,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290273,4117f8,404
4117f8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290274,,404
20a615,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646290286,998169,404
998169,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646290286,,404
2214a9,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646290291,,200
9533fb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290292,f2d441,404
f2d441,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290292,,404
28f539,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646290294,5b4a81,404
5b4a81,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646290294,,404
649a75,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646290348,,200
b74180,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290348,168641,404
168641,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290348,,404
18db1b,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646290351,9313a2,404
9313a2,127.0.0.1,GET,https://127.0.0.1:8000/tasks/undefined/delete,1646290351,,404
4cdd08,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646290408,,200
5cce52,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290409,83d4c4,404
83d4c4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290409,,404
0186df,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646290433,,200
6fc9b3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290434,d4b736,404
d4b736,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290434,,404
3c5aab,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3/delete,1646290435,,200
20aae7,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646290442,,200
3bf8f2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290443,12f6c8,404
12f6c8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290443,,404
33a73e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646290582,,200
0e38f6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290583,49ae02,404
49ae02,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290583,,404
47a3f3,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646290623,,200
c03a34,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290623,087047,404
087047,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290623,,404
789c8c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646290697,,200
fb972f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290697,c34d96,404
c34d96,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290697,,404
b8bded,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646290720,,200
92f86e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290720,ffe6ad,404
ffe6ad,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290721,,404
97807e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646290753,,200
6e5054,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290754,766f8e,404
766f8e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290754,,404
25e43a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646290771,,200
24996a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290771,1d7300,404
1d7300,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290771,,404
b00f92,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646290784,,200
93d996,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290785,55d36a,404
55d36a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290785,,404
bd2268,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646290831,,200
13b8ef,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290835,a87b68,404
a87b68,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290836,,404
54d37d,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646290838,,200
b43629,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290838,1539f2,404
1539f2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290838,,404
043a8b,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646290911,,200
82797a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290911,53e7a7,404
53e7a7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646290911,,404
1ce7a8,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291048,,200
288886,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291048,24cc31,404
24cc31,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291048,,404
bbac61,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291084,,200
c7bcbb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291085,2a3725,404
2a3725,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291085,,404
6bdc2f,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291258,,200
89005c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291258,2ef4ae,404
2ef4ae,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291258,,404
12f6d9,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291285,,200
27bd79,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291286,ed9013,404
ed9013,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291286,,404
bf83db,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291525,,200
d44eaf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291526,e394bd,404
e394bd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291526,,404
ded402,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291536,,200
797e83,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291536,3037bf,404
3037bf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291536,,404
768c9d,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291543,,200
88621e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291543,7fd86e,404
7fd86e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291543,,404
4241c0,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291550,,200
b38597,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291551,7cca2a,404
7cca2a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291551,,404
d9d383,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291582,,200
393e58,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291582,aec378,404
aec378,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646291583,,404
89254e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646291595,,200
